delay,background_rate,policy,seed,stale_decision_rate,useful_processed,background_processed,mean_useful_wait,mean_background_wait,mean_backlog,max_backlog
1,4.0,priority_deduplicating,20260989,0.08194444444444444,4296,0,1.0,0.0,4354.95,8623
1,4.0,priority_with_aging,20260990,0.28564814814814815,2208,2088,1.0,70.76005747126437,4349.355555555556,8629
1,4.0,priority_with_aging,20260991,0.30462962962962964,2208,2088,1.0,71.09051724137932,4294.311111111111,8536
1,4.0,priority_with_aging,20260992,0.2814814814814815,2208,2088,1.0,71.12691570881226,4323.216666666666,8647
1,4.0,priority_with_aging,20260993,0.3296296296296296,2208,2088,1.0,70.53017241379311,4384.733333333334,8724
1,4.0,priority_with_aging,20260994,0.27291666666666664,2208,2088,1.0,71.35249042145594,4343.383333333333,8576
1,4.0,priority_with_aging,20260995,0.29398148148148145,2208,2088,1.0,70.84674329501915,4341.638888888889,8651
1,4.0,priority_with_aging,20260996,0.2935185185185185,2208,2088,1.0,70.87116858237547,4236.0,8426
1,4.0,priority_with_aging,20260997,0.2881944444444444,2209,2087,1.0,71.30905606133206,4414.861111111111,8710
1,4.0,priority_with_aging,20260998,0.2462962962962963,2208,2088,1.0,71.09818007662835,4406.977777777778,8776
1,4.0,priority_with_aging,20260999,0.28958333333333336,2208,2088,1.0,71.17432950191571,4367.677777777778,8644
1,8.0,fifo_blind,20261000,0.5578703703703703,855,3441,72.34502923976608,72.6974716652136,8839.083333333334,17611
1,8.0,fifo_blind,20261001,0.5159722222222223,859,3437,72.35389988358557,72.61332557462903,8745.577777777778,17307
1,8.0,fifo_blind,20261002,0.5125,854,3442,72.78922716627635,72.71673445671121,8771.544444444444,17407
1,8.0,fifo_blind,20261003,0.5030092592592592,867,3429,72.91810841983852,72.4514435695538,8653.133333333333,17211
1,8.0,fifo_blind,20261004,0.48009259259259257,848,3448,72.37382075471699,72.84599767981439,8772.83888888889,17294
1,8.0,fifo_blind,20261005,0.5481481481481482,847,3449,71.33530106257379,72.85677007828356,8752.144444444444,17349
1,8.0,fifo_blind,20261006,0.46111111111111114,882,3414,72.34126984126983,72.13239601640305,8534.683333333332,17049
1,8.0,fifo_blind,20261007,0.5108796296296296,855,3441,73.19415204678363,72.69514675966289,8856.9,17539
1,8.0,fifo_blind,20261008,0.5120370370370371,855,3441,71.56140350877193,72.6974716652136,8705.255555555555,17346
1,8.0,fifo_blind,20261009,0.5030092592592592,853,3443,72.19226260257913,72.73918094684868,8760.083333333334,17347
1,8.0,priority_deduplicating,20261010,0.08564814814814815,4296,0,1.0,0.0,8618.43888888889,17208
1,8.0,priority_deduplicating,20261011,0.09675925925925925,4296,0,1.0,0.0,8638.31111111111,17179
1,8.0,priority_deduplicating,20261012,0.07546296296296297,4296,0,1.0,0.0,8662.18888888889,17265
1,8.0,priority_deduplicating,20261013,0.08055555555555556,4296,0,1.0,0.0,8807.427777777777,17466
1,8.0,priority_deduplicating,20261014,0.0837962962962963,4296,0,1.0,0.0,8688.255555555555,17286
1,8.0,priority_deduplicating,20261015,0.08703703703703704,4296,0,1.0,0.0,8589.105555555556,17154
1,8.0,priority_deduplicating,20261016,0.08888888888888889,4296,0,1.0,0.0,8671.633333333333,17262
1,8.0,priority_deduplicating,20261017,0.10416666666666667,4296,0,1.0,0.0,8714.005555555555,17319
1,8.0,priority_deduplicating,20261018,0.08611111111111111,4296,0,1.0,0.0,8618.31111111111,17170
1,8.0,priority_deduplicating,20261019,0.08194444444444444,4296,0,1.0,0.0,8617.216666666667,17196
1,8.0,priority_with_aging,20261020,0.30162037037037037,2208,2088,1.0,82.05124521072797,8619.388888888889,17065
1,8.0,priority_with_aging,20261021,0.29467592592592595,2208,2088,1.0,82.21072796934865,8787.511111111111,17365
1,8.0,priority_with_aging,20261022,0.2759259259259259,2208,2088,1.0,81.8654214559387,8744.605555555556,17341
1,8.0,priority_with_aging,20261023,0.2449074074074074,2208,2088,1.0,82.10057471264368,8716.266666666666,17407
1,8.0,priority_with_aging,20261024,0.30162037037037037,2208,2088,1.0,81.81896551724138,8579.844444444445,17056
1,8.0,priority_with_aging,20261025,0.30648148148148147,2208,2088,1.0,82.41235632183908,8820.022222222222,17416
1,8.0,priority_with_aging,20261026,0.29282407407407407,2208,2088,1.0,82.56226053639847,8876.533333333333,17510
1,8.0,priority_with_aging,20261027,0.32523148148148145,2208,2088,1.0,81.63840996168582,8643.872222222222,17299
1,8.0,priority_with_aging,20261028,0.27708333333333335,2208,2088,1.0,81.70162835249042,8596.45,17062
1,8.0,priority_with_aging,20261029,0.31875,2208,2088,1.0,82.12547892720306,8707.111111111111,17289
2,0.0,fifo_blind,20261030,0.14629629629629629,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261031,0.14953703703703702,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261032,0.1726851851851852,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261033,0.14166666666666666,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261034,0.1587962962962963,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261035,0.1449074074074074,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261036,0.15925925925925927,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261037,0.14907407407407408,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261038,0.13796296296296295,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,fifo_blind,20261039,0.1675925925925926,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261040,0.16435185185185186,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261041,0.15925925925925927,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261042,0.1486111111111111,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261043,0.16944444444444445,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261044,0.16157407407407406,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261045,0.14537037037037037,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261046,0.15324074074074073,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261047,0.17453703703703705,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261048,0.16944444444444445,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_deduplicating,20261049,0.15833333333333333,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261050,0.16203703703703703,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261051,0.14953703703703702,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261052,0.16712962962962963,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261053,0.15925925925925927,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261054,0.15648148148148147,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261055,0.16666666666666666,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261056,0.1412037037037037,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261057,0.15925925925925927,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261058,0.13425925925925927,4272,0,2.0,0.0,47.86666666666667,48
2,0.0,priority_with_aging,20261059,0.14629629629629629,4272,0,2.0,0.0,47.86666666666667,48
2,1.0,fifo_blind,20261060,0.4201388888888889,2880,1397,30.569097222222222,30.974946313528992,1102.9888888888888,2192
2,1.0,fifo_blind,20261061,0.4877314814814815,2851,1432,31.237460540161347,31.433659217877096,1121.4444444444443,2175
2,1.0,fifo_blind,20261062,0.46458333333333335,2828,1454,31.921852899575672,32.0,1154.2166666666667,2234
2,1.0,fifo_blind,20261063,0.5048611111111111,2827,1456,31.837990802971348,31.978708791208792,1151.2388888888888,2236
2,1.0,fifo_blind,20261064,0.45578703703703705,2809,1480,31.990388038447847,32.230405405405406,1170.7555555555555,2271
2,1.0,fifo_blind,20261065,0.4476851851851852,2829,1455,32.75609756097561,31.875601374570447,1152.85,2166
2,1.0,fifo_blind,20261066,0.4689814814814815,2867,1417,30.67282874084409,31.100211714890612,1105.5222222222221,2173
2,1.0,fifo_blind,20261067,0.42453703703703705,2832,1450,31.08580508474576,31.913793103448278,1129.9611111111112,2209
2,1.0,fifo_blind,20261068,0.4412037037037037,2869,1416,31.429417915650053,31.031073446327685,1118.1166666666666,2180
2,1.0,fifo_blind,20261069,0.48310185185185184,2810,1471,31.914946619217083,32.317471108089734,1156.6277777777777,2235
2,1.0,priority_deduplicating,20261070,0.16018518518518518,4272,12,2.0,1.0,1148.611111111111,2234
2,1.0,priority_deduplicating,20261071,0.15787037037037038,4272,8,2.0,1.0,1112.5388888888888,2220
2,1.0,priority_deduplicating,20261072,0.15694444444444444,4272,9,2.0,1.0,1105.911111111111,2190
2,1.0,priority_deduplicating,20261073,0.15601851851851853,4272,14,2.0,1.0,1104.8333333333333,2179
2,1.0,priority_deduplicating,20261074,0.17685185185185184,4272,14,2.0,1.0,1107.5777777777778,2210
2,1.0,priority_deduplicating,20261075,0.1597222222222222,4272,12,2.0,1.0,1082.9333333333334,2124
2,1.0,priority_deduplicating,20261076,0.15787037037037038,4272,13,2.0,1.0,1111.9666666666667,2146
2,1.0,priority_deduplicating,20261077,0.1597222222222222,4272,13,2.0,1.0,1125.7333333333333,2173
2,1.0,priority_deduplicating,20261078,0.13935185185185187,4272,10,2.0,1.0,1176.338888888889,2265
2,1.0,priority_deduplicating,20261079,0.1425925925925926,4272,10,2.0,1.0,1140.4833333333333,2243
2,1.0,priority_with_aging,20261080,0.3071759259259259,2315,1966,2.0,12.228891149542218,1122.7833333333333,2187
2,1.0,priority_with_aging,20261081,0.28125,2329,1955,2.0,11.817391304347826,1104.2722222222221,2208
2,1.0,priority_with_aging,20261082,0.3055555555555556,2278,2004,2.0,12.798403193612774,1149.5777777777778,2249
2,1.0,priority_with_aging,20261083,0.28379629629629627,2327,1960,2.0,12.053571428571429,1117.5277777777778,2194
2,1.0,priority_with_aging,20261084,0.30833333333333335,2371,1906,2.0,11.136935991605457,1076.1444444444444,2145
2,1.0,priority_with_aging,20261085,0.2935185185185185,2285,1991,2.0,12.861878453038674,1147.85,2289
2,1.0,priority_with_aging,20261086,0.2986111111111111,2297,1984,2.0,13.748487903225806,1151.1222222222223,2275
2,1.0,priority_with_aging,20261087,0.2793981481481482,2288,1992,2.0,14.929718875502008,1170.7611111111112,2273
2,1.0,priority_with_aging,20261088,0.31504629629629627,2293,1989,2.0,12.768728004022122,1141.0722222222223,2248
2,1.0,priority_with_aging,20261089,0.28726851851851853,2302,1977,2.0,10.899848254931715,1110.6777777777777,2150
2,2.0,fifo_blind,20261090,0.4962962962962963,2152,2135,44.56877323420074,45.90351288056206,2151.8055555555557,4230
2,2.0,fifo_blind,20261091,0.5006944444444444,2142,2147,46.05835667600373,46.043782021425244,2196.983333333333,4326
2,2.0,fifo_blind,20261092,0.46805555555555556,2154,2138,45.682451253481894,45.720767072029936,2192.411111111111,4358
2,2.0,fifo_blind,20261093,0.44189814814814815,2161,2132,44.81860249884313,45.58536585365854,2164.2166666666667,4262
2,2.0,fifo_blind,20261094,0.49953703703703706,2169,2123,46.43430152143845,45.4559585492228,2167.2055555555557,4244
2,2.0,fifo_blind,20261095,0.5122685185185185,2175,2117,45.04,45.353802550779406,2156.2,4292
2,2.0,fifo_blind,20261096,0.5081018518518519,2145,2145,45.18041958041958,45.9986013986014,2210.45,4413
2,2.0,fifo_blind,20261097,0.5087962962962963,2128,2163,46.535244360902254,46.3291724456773,2231.427777777778,4409
2,2.0,fifo_blind,20261098,0.45439814814814816,2139,2153,46.31276297335204,46.094287041337665,2223.811111111111,4370
2,2.0,fifo_blind,20261099,0.5173611111111112,2132,2159,45.882270168855534,46.2130616025938,2224.0555555555557,4369
2,2.0,priority_deduplicating,20261100,0.14074074074074075,4272,17,2.0,1.0,2223.8611111111113,4419
2,2.0,priority_deduplicating,20261101,0.16296296296296298,4272,15,2.0,1.0,2228.161111111111,4380
2,2.0,priority_deduplicating,20261102,0.15138888888888888,4272,18,2.0,1.0,2170.538888888889,4338
2,2.0,priority_deduplicating,20261103,0.16018518518518518,4272,17,2.0,1.0,2180.9555555555557,4322
2,2.0,priority_deduplicating,20261104,0.17314814814814813,4272,20,2.0,1.0,2261.427777777778,4469
2,2.0,priority_deduplicating,20261105,0.13425925925925927,4272,23,2.0,1.0,2187.3,4364
2,2.0,priority_deduplicating,20261106,0.16805555555555557,4272,15,2.0,1.0,2224.6388888888887,4377
2,2.0,priority_deduplicating,20261107,0.16712962962962963,4272,18,2.0,1.0,2163.222222222222,4262
2,2.0,priority_deduplicating,20261108,0.1699074074074074,4272,17,2.0,1.0,2153.5055555555555,4306
2,2.0,priority_deduplicating,20261109,0.15833333333333333,4272,19,2.0,1.0,2235.2722222222224,4381
2,2.0,priority_with_aging,20261110,0.2935185185185185,2198,2093,2.0,48.484472049689444,2191.011111111111,4334
2,2.0,priority_with_aging,20261111,0.34305555555555556,2195,2093,2.0,48.36741519350215,2200.7444444444445,4354
2,2.0,priority_with_aging,20261112,0.3266203703703704,2195,2093,2.0,48.779264214046826,2212.3777777777777,4369
2,2.0,priority_with_aging,20261113,0.30833333333333335,2196,2095,2.0,47.81002386634845,2181.961111111111,4304
2,2.0,priority_with_aging,20261114,0.33819444444444446,2190,2101,2.0,50.45264159923846,2287.222222222222,4485
2,2.0,priority_with_aging,20261115,0.2759259259259259,2192,2098,2.0,50.040038131553864,2272.411111111111,4471
2,2.0,priority_with_aging,20261116,0.32731481481481484,2194,2094,2.0,49.651384909264564,2230.266666666667,4320
2,2.0,priority_with_aging,20261117,0.31805555555555554,2193,2096,2.0,45.13454198473283,2113.2166666666667,4275
2,2.0,priority_with_aging,20261118,0.32893518518518516,2194,2094,2.0,48.65902578796562,2188.8944444444446,4305
2,2.0,priority_with_aging,20261119,0.3386574074074074,2195,2090,2.0,49.46555023923445,2224.188888888889,4389
2,4.0,fifo_blind,20261120,0.5050925925925925,1483,2812,58.86446392447741,59.66287339971551,4277.522222222222,8600
2,4.0,fifo_blind,20261121,0.5287037037037037,1426,2867,60.6164095371669,60.87478200209278,4443.438888888889,8797
2,4.0,fifo_blind,20261122,0.5222222222222223,1438,2857,60.99374130737135,60.5792789639482,4350.833333333333,8611
2,4.0,fifo_blind,20261123,0.48564814814814816,1434,2861,61.281729428172945,60.672142607479906,4376.272222222222,8766
2,4.0,fifo_blind,20261124,0.48680555555555555,1426,2868,61.732819074333804,60.84902370990237,4358.016666666666,8575
2,4.0,fifo_blind,20261125,0.5039351851851852,1450,2845,61.16620689655172,60.32091388400703,4413.777777777777,8778
2,4.0,fifo_blind,20261126,0.4983796296296296,1428,2867,60.97198879551821,60.79176839902337,4417.844444444445,8789
2,4.0,fifo_blind,20261127,0.4840277777777778,1436,2856,60.651114206128135,60.69327731092437,4421.527777777777,8813
2,4.0,fifo_blind,20261128,0.544675925925926,1463,2832,59.29118250170882,60.059322033898304,4259.544444444445,8500
2,4.0,fifo_blind,20261129,0.4724537037037037,1407,2889,61.405117270788914,61.20076150917272,4443.155555555555,8768
2,4.0,priority_deduplicating,20261130,0.1537037037037037,4272,24,2.0,1.0,4370.577777777778,8631
2,4.0,priority_deduplicating,20261131,0.16342592592592592,4272,23,2.0,1.0,4301.077777777778,8619
2,4.0,priority_deduplicating,20261132,0.14166666666666666,4272,22,2.0,1.0,4352.35,8548
2,4.0,priority_deduplicating,20261133,0.16944444444444445,4272,23,2.0,1.0,4290.938888888889,8608
2,4.0,priority_deduplicating,20261134,0.15833333333333333,4272,23,2.0,1.0,4297.927777777778,8555
2,4.0,priority_deduplicating,20261135,0.14722222222222223,4272,22,2.0,1.0,4312.538888888889,8591
2,4.0,priority_deduplicating,20261136,0.15046296296296297,4272,24,2.0,1.0,4396.777777777777,8699
2,4.0,priority_deduplicating,20261137,0.1537037037037037,4272,22,2.0,1.0,4451.977777777778,8791
2,4.0,priority_deduplicating,20261138,0.125,4272,24,2.0,1.0,4458.222222222223,8817
2,4.0,priority_deduplicating,20261139,0.14675925925925926,4272,24,2.0,1.0,4324.75,8566
2,4.0,priority_with_aging,20261140,0.31875,2185,2111,2.0,69.39554713405968,4323.7555555555555,8596
2,4.0,priority_with_aging,20261141,0.3013888888888889,2187,2107,2.0,70.17607973421927,4334.177777777778,8644
2,4.0,priority_with_aging,20261142,0.3502314814814815,2185,2111,2.0,70.26717195641876,4414.327777777778,8734
2,4.0,priority_with_aging,20261143,0.32569444444444445,2186,2109,2.0,70.74774774774775,4457.55,8772
2,4.0,priority_with_aging,20261144,0.3386574074074074,2188,2107,2.0,70.28381585192217,4353.594444444445,8567
2,4.0,priority_with_aging,20261145,0.3476851851851852,2186,2109,2.0,69.91322901849217,4413.227777777778,8801
2,4.0,priority_with_aging,20261146,0.30671296296296297,2188,2105,2.0,68.45130641330167,4270.038888888889,8565
2,4.0,priority_with_aging,20261147,0.3347222222222222,2188,2105,2.0,70.32541567695962,4335.277777777777,8635
2,4.0,priority_with_aging,20261148,0.3138888888888889,2187,2109,2.0,70.38880986249407,4441.711111111111,8775
2,4.0,priority_with_aging,20261149,0.33032407407407405,2186,2108,2.0,70.27277039848197,4405.172222222222,8639
2,8.0,fifo_blind,20261150,0.5104166666666666,872,3424,72.36009174311927,72.33644859813084,8728.461111111112,17376
2,8.0,fifo_blind,20261151,0.5298611111111111,868,3428,71.48271889400921,72.41831971995333,8668.366666666667,17287
2,8.0,fifo_blind,20261152,0.5136574074074074,848,3448,72.21344339622641,72.83816705336427,8788.677777777777,17375
2,8.0,fifo_blind,20261153,0.4791666666666667,854,3442,73.00702576112413,72.7178965717606,8768.93888888889,17295
2,8.0,fifo_blind,20261154,0.5085648148148149,837,3459,73.79928315412187,73.06822781150622,8832.95,17421
2,8.0,fifo_blind,20261155,0.5287037037037037,885,3411,71.8180790960452,72.0718264438581,8513.416666666666,17030
2,8.0,fifo_blind,20261156,0.5363425925925925,867,3428,73.45790080738178,72.46353558926488,8810.81111111111,17422
2,8.0,fifo_blind,20261157,0.506712962962963,860,3436,73.80813953488372,72.58847497089639,8717.616666666667,17376
2,8.0,fifo_blind,20261158,0.4634259259259259,852,3444,73.75117370892019,72.75667828106853,8755.016666666666,17264
2,8.0,fifo_blind,20261159,0.46828703703703706,839,3457,71.96543504171633,73.02805901070292,8851.172222222222,17491
2,8.0,priority_deduplicating,20261160,0.17546296296296296,4272,24,2.0,1.0,8711.144444444444,17269
2,8.0,priority_deduplicating,20261161,0.1439814814814815,4272,24,2.0,1.0,8779.95,17446
2,8.0,priority_deduplicating,20261162,0.1597222222222222,4272,24,2.0,1.0,8778.244444444445,17335
2,8.0,priority_deduplicating,20261163,0.17453703703703705,4272,24,2.0,1.0,8827.861111111111,17574
2,8.0,priority_deduplicating,20261164,0.13472222222222222,4272,24,2.0,1.0,8677.65,17117
2,8.0,priority_deduplicating,20261165,0.1476851851851852,4272,24,2.0,1.0,8700.677777777777,17325
2,8.0,priority_deduplicating,20261166,0.16342592592592592,4272,24,2.0,1.0,8728.933333333332,17485
2,8.0,priority_deduplicating,20261167,0.17685185185185184,4272,24,2.0,1.0,8759.422222222222,17484
2,8.0,priority_deduplicating,20261168,0.14629629629629629,4272,24,2.0,1.0,8813.95,17529
2,8.0,priority_deduplicating,20261169,0.14907407407407408,4272,24,2.0,1.0,8732.45,17367
2,8.0,priority_with_aging,20261170,0.3275462962962963,2184,2112,2.0,80.89488636363636,8754.06111111111,17327
2,8.0,priority_with_aging,20261171,0.3178240740740741,2184,2112,2.0,80.95217803030303,8678.144444444444,17244
2,8.0,priority_with_aging,20261172,0.2775462962962963,2184,2112,2.0,80.87926136363636,8696.916666666666,17282
2,8.0,priority_with_aging,20261173,0.3418981481481482,2184,2112,2.0,81.06581439393939,8713.994444444445,17232
2,8.0,priority_with_aging,20261174,0.3662037037037037,2184,2112,2.0,80.64535984848484,8600.377777777778,17167
2,8.0,priority_with_aging,20261175,0.33125,2184,2112,2.0,80.35795454545455,8578.81111111111,17081
2,8.0,priority_with_aging,20261176,0.32060185185185186,2184,2112,2.0,80.453125,8653.494444444445,17184
2,8.0,priority_with_aging,20261177,0.32175925925925924,2184,2112,2.0,80.88920454545455,8738.08888888889,17372
2,8.0,priority_with_aging,20261178,0.31666666666666665,2185,2110,2.0,81.0170616113744,8721.35,17356
2,8.0,priority_with_aging,20261179,0.31550925925925927,2184,2112,2.0,81.0094696969697,8636.194444444445,17204
3,0.0,fifo_blind,20261180,0.2074074074074074,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261181,0.20833333333333334,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261182,0.22361111111111112,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261183,0.2175925925925926,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261184,0.19305555555555556,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261185,0.2125,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261186,0.21944444444444444,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261187,0.22685185185185186,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261188,0.24444444444444444,4248,0,3.0,0.0,71.6,72
3,0.0,fifo_blind,20261189,0.20833333333333334,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261190,0.21851851851851853,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261191,0.22314814814814815,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261192,0.2212962962962963,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261193,0.23055555555555557,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261194,0.20787037037037037,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261195,0.2273148148148148,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261196,0.20092592592592592,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261197,0.21666666666666667,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261198,0.2273148148148148,4248,0,3.0,0.0,71.6,72
3,0.0,priority_deduplicating,20261199,0.2037037037037037,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261200,0.2125,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261201,0.19490740740740742,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261202,0.20277777777777778,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261203,0.21851851851851853,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261204,0.22870370370370371,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261205,0.21712962962962962,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261206,0.2013888888888889,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261207,0.20787037037037037,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261208,0.23472222222222222,4248,0,3.0,0.0,71.6,72
3,0.0,priority_with_aging,20261209,0.20879629629629629,4248,0,3.0,0.0,71.6,72
3,1.0,fifo_blind,20261210,0.46875,2858,1411,31.255073477956614,31.56768249468462,1125.0222222222221,2227
3,1.0,fifo_blind,20261211,0.46412037037037035,2831,1441,31.522077004592017,32.11311589174185,1146.088888888889,2254
3,1.0,fifo_blind,20261212,0.4951388888888889,2823,1446,32.53949698901877,32.37413554633471,1171.888888888889,2269
3,1.0,fifo_blind,20261213,0.4738425925925926,2886,1378,30.34026334026334,31.11320754716981,1085.9722222222222,2124
3,1.0,fifo_blind,20261214,0.45416666666666666,2855,1421,31.944658493870403,31.534834623504576,1131.0944444444444,2170
3,1.0,fifo_blind,20261215,0.5219907407407407,2831,1436,32.028258565877785,32.17757660167131,1163.0555555555557,2279
3,1.0,fifo_blind,20261216,0.44375,2867,1402,31.524241367282873,31.417261055634807,1127.861111111111,2207
3,1.0,fifo_blind,20261217,0.5057870370370371,2869,1404,31.545486232136632,31.32336182336182,1115.45,2148
3,1.0,fifo_blind,20261218,0.44583333333333336,2864,1400,31.512569832402235,31.525714285714287,1120.2611111111112,2162
3,1.0,fifo_blind,20261219,0.4960648148148148,2888,1385,30.46606648199446,30.87509025270758,1092.6222222222223,2159
3,1.0,priority_deduplicating,20261220,0.22453703703703703,4248,20,3.0,1.05,1124.4277777777777,2168
3,1.0,priority_deduplicating,20261221,0.21342592592592594,4248,21,3.0,1.0476190476190477,1148.3111111111111,2172
3,1.0,priority_deduplicating,20261222,0.2074074074074074,4248,22,3.0,1.0454545454545454,1117.7111111111112,2202
3,1.0,priority_deduplicating,20261223,0.23564814814814813,4248,24,3.0,1.0,1099.9277777777777,2155
3,1.0,priority_deduplicating,20261224,0.21203703703703702,4248,23,3.0,1.0869565217391304,1184.3055555555557,2282
3,1.0,priority_deduplicating,20261225,0.2064814814814815,4248,26,3.0,1.1538461538461537,1152.0222222222221,2273
3,1.0,priority_deduplicating,20261226,0.20185185185185187,4248,25,3.0,1.16,1177.661111111111,2293
3,1.0,priority_deduplicating,20261227,0.20046296296296295,4248,26,3.0,1.0384615384615385,1110.7611111111112,2142
3,1.0,priority_deduplicating,20261228,0.22962962962962963,4248,16,3.0,1.0,1087.2444444444445,2144
3,1.0,priority_deduplicating,20261229,0.21944444444444444,4248,23,3.0,1.0869565217391304,1087.8222222222223,2110
3,1.0,priority_with_aging,20261230,0.32916666666666666,2347,1919,3.0,11.640958832725378,1096.2333333333333,2160
3,1.0,priority_with_aging,20261231,0.3337962962962963,2307,1959,3.0,11.664114344053088,1116.4777777777779,2185
3,1.0,priority_with_aging,20261232,0.33032407407407405,2329,1945,3.0,10.791773778920309,1104.0111111111112,2146
3,1.0,priority_with_aging,20261233,0.3699074074074074,2322,1949,3.0,11.758337609030272,1118.3444444444444,2137
3,1.0,priority_with_aging,20261234,0.33078703703703705,2309,1963,3.0,11.042282221090169,1129.1666666666667,2176
3,1.0,priority_with_aging,20261235,0.3143518518518518,2288,1983,3.0,11.198184568835098,1134.888888888889,2234
3,1.0,priority_with_aging,20261236,0.305787037037037,2296,1977,3.0,11.850278199291857,1135.161111111111,2239
3,1.0,priority_with_aging,20261237,0.32569444444444445,2323,1952,3.0,11.616290983606557,1112.2833333333333,2174
3,1.0,priority_with_aging,20261238,0.31203703703703706,2275,1992,3.0,12.846385542168674,1172.8,2259
3,1.0,priority_with_aging,20261239,0.3013888888888889,2333,1934,3.0,11.44622543950362,1093.5722222222223,2164
3,2.0,fifo_blind,20261240,0.48194444444444445,2145,2137,46.85547785547786,46.147402901263455,2220.4222222222224,4370
3,2.0,fifo_blind,20261241,0.4550925925925926,2164,2115,45.80452865064695,45.797163120567376,2194.738888888889,4374
3,2.0,fifo_blind,20261242,0.47685185185185186,2142,2143,45.935107376283845,46.121325244983666,2213.988888888889,4357
3,2.0,fifo_blind,20261243,0.4981481481481482,2143,2150,45.528698086794215,45.92697674418605,2207.4166666666665,4393
3,2.0,fifo_blind,20261244,0.4648148148148148,2118,2165,46.83663833805477,46.65496535796767,2270.6722222222224,4473
3,2.0,fifo_blind,20261245,0.4791666666666667,2168,2126,46.108856088560884,45.401222953904046,2172.3777777777777,4282
3,2.0,fifo_blind,20261246,0.524537037037037,2144,2139,47.273787313432834,46.15427769985975,2222.911111111111,4389
