delay,policy,sender_convention,seed,reward_rate,mean_signal_age,convention_updates,misattributed_updates,learned_by_end,learned_at
2,fixed_protocol,1,20261079,0.25,2.55,137,0,1,2
2,fixed_protocol,1,20261080,0.24285714285714285,2.492857142857143,137,0,1,2
2,fixed_protocol,1,20261081,0.1357142857142857,2.5285714285714285,137,0,1,2
2,fixed_protocol,1,20261082,0.14285714285714285,2.5428571428571427,137,0,1,3
2,fixed_protocol,1,20261083,0.1,2.4357142857142855,137,0,1,3
2,fixed_protocol,1,20261084,0.07142857142857142,2.442857142857143,137,0,1,2
2,fixed_protocol,1,20261085,0.2,2.5428571428571427,137,0,1,3
2,fixed_protocol,1,20261086,0.18571428571428572,2.557142857142857,137,0,1,3
2,fixed_protocol,1,20261087,0.25,2.5428571428571427,137,0,1,2
2,fixed_protocol,1,20261088,0.18571428571428572,2.55,137,0,1,3
2,fixed_protocol,1,20261089,0.12142857142857143,2.492857142857143,137,0,1,2
2,delay_blind_adaptive,0,20261090,0.6428571428571429,2.8,138,19,1,3
2,delay_blind_adaptive,0,20261091,0.7214285714285714,2.857142857142857,136,16,1,4
2,delay_blind_adaptive,0,20261092,0.7428571428571429,2.9214285714285713,135,20,1,5
2,delay_blind_adaptive,0,20261093,0.7357142857142858,2.835714285714286,137,18,1,3
2,delay_blind_adaptive,0,20261094,0.7857142857142857,2.9214285714285713,136,13,1,4
2,delay_blind_adaptive,0,20261095,0.7071428571428572,2.7714285714285714,136,17,1,3
2,delay_blind_adaptive,0,20261096,0.7857142857142857,2.8142857142857145,136,13,1,4
2,delay_blind_adaptive,0,20261097,0.8785714285714286,2.907142857142857,136,6,1,4
2,delay_blind_adaptive,0,20261098,0.8928571428571429,2.7642857142857142,138,5,1,3
2,delay_blind_adaptive,0,20261099,0.7928571428571428,2.85,137,15,1,4
2,delay_blind_adaptive,0,20261100,0.8071428571428572,2.8714285714285714,137,9,1,3
2,delay_blind_adaptive,0,20261101,0.8142857142857143,2.892857142857143,136,13,1,4
2,delay_blind_adaptive,0,20261102,0.7357142857142858,2.942857142857143,135,18,1,5
2,delay_blind_adaptive,0,20261103,0.8071428571428572,2.807142857142857,136,15,1,3
2,delay_blind_adaptive,0,20261104,0.8142857142857143,2.7857142857142856,135,13,1,5
2,delay_blind_adaptive,0,20261105,0.8,2.9357142857142855,137,11,1,4
2,delay_blind_adaptive,0,20261106,0.8,2.942857142857143,137,11,1,4
2,delay_blind_adaptive,0,20261107,0.75,2.807142857142857,137,11,1,3
2,delay_blind_adaptive,0,20261108,0.6857142857142857,2.9857142857142858,137,15,1,3
2,delay_blind_adaptive,0,20261109,0.8071428571428572,2.8714285714285714,135,7,1,4
2,delay_blind_adaptive,1,20261110,0.7428571428571429,2.8642857142857143,136,15,1,4
2,delay_blind_adaptive,1,20261111,0.8571428571428571,2.9214285714285713,136,7,1,4
2,delay_blind_adaptive,1,20261112,0.7357142857142858,2.742857142857143,138,13,1,3
2,delay_blind_adaptive,1,20261113,0.7714285714285715,2.757142857142857,137,11,1,3
2,delay_blind_adaptive,1,20261114,0.9214285714285714,3.007142857142857,135,4,1,4
2,delay_blind_adaptive,1,20261115,0.8357142857142857,2.7785714285714285,138,7,1,3
2,delay_blind_adaptive,1,20261116,0.7428571428571429,2.8285714285714287,135,13,1,5
2,delay_blind_adaptive,1,20261117,0.8357142857142857,2.8214285714285716,137,6,1,3
2,delay_blind_adaptive,1,20261118,0.7571428571428571,2.757142857142857,136,12,1,4
2,delay_blind_adaptive,1,20261119,0.85,3.0142857142857142,136,6,1,4
2,delay_blind_adaptive,1,20261120,0.75,2.9357142857142855,136,16,1,4
2,delay_blind_adaptive,1,20261121,0.7,2.992857142857143,137,22,1,3
2,delay_blind_adaptive,1,20261122,0.7928571428571428,2.807142857142857,136,12,1,3
2,delay_blind_adaptive,1,20261123,0.7428571428571429,2.9571428571428573,137,16,1,3
2,delay_blind_adaptive,1,20261124,0.7571428571428571,2.9357142857142855,136,24,1,4
2,delay_blind_adaptive,1,20261125,0.75,2.9357142857142855,137,12,1,4
2,delay_blind_adaptive,1,20261126,0.7214285714285714,2.892857142857143,138,18,1,3
2,delay_blind_adaptive,1,20261127,0.6714285714285714,2.7928571428571427,135,21,1,4
2,delay_blind_adaptive,1,20261128,0.9142857142857143,2.835714285714286,136,3,1,4
2,delay_blind_adaptive,1,20261129,0.7214285714285714,2.9714285714285715,136,23,1,4
2,queue_aware_adaptive,0,20261130,0.8,2.4857142857142858,138,0,1,3
2,queue_aware_adaptive,0,20261131,0.7857142857142857,2.507142857142857,138,0,1,2
2,queue_aware_adaptive,0,20261132,0.8285714285714286,2.5,138,0,1,2
2,queue_aware_adaptive,0,20261133,0.75,2.5357142857142856,138,0,1,2
2,queue_aware_adaptive,0,20261134,0.8857142857142857,2.4714285714285715,137,0,1,2
2,queue_aware_adaptive,0,20261135,0.8142857142857143,2.492857142857143,138,0,1,2
2,queue_aware_adaptive,0,20261136,0.8142857142857143,2.5285714285714285,138,0,1,3
2,queue_aware_adaptive,0,20261137,0.8285714285714286,2.5285714285714285,138,0,1,3
2,queue_aware_adaptive,0,20261138,0.8928571428571429,2.557142857142857,138,0,1,2
2,queue_aware_adaptive,0,20261139,0.8071428571428572,2.592857142857143,137,0,1,2
2,queue_aware_adaptive,0,20261140,0.8142857142857143,2.5642857142857145,137,0,1,3
2,queue_aware_adaptive,0,20261141,0.8,2.4714285714285715,137,0,1,3
2,queue_aware_adaptive,0,20261142,0.8642857142857143,2.4571428571428573,137,0,1,3
2,queue_aware_adaptive,0,20261143,0.8357142857142857,2.507142857142857,137,0,1,3
2,queue_aware_adaptive,0,20261144,0.8428571428571429,2.5,138,0,1,3
2,queue_aware_adaptive,0,20261145,0.8214285714285714,2.557142857142857,137,0,1,3
2,queue_aware_adaptive,0,20261146,0.7928571428571428,2.5357142857142856,137,0,1,2
2,queue_aware_adaptive,0,20261147,0.7642857142857142,2.6,138,0,1,3
2,queue_aware_adaptive,0,20261148,0.8357142857142857,2.5214285714285714,137,0,1,2
2,queue_aware_adaptive,0,20261149,0.8428571428571429,2.5285714285714285,137,0,1,3
2,queue_aware_adaptive,1,20261150,0.75,2.4571428571428573,138,0,1,2
2,queue_aware_adaptive,1,20261151,0.8071428571428572,2.4714285714285715,138,0,1,3
2,queue_aware_adaptive,1,20261152,0.8928571428571429,2.4785714285714286,138,0,1,2
2,queue_aware_adaptive,1,20261153,0.7928571428571428,2.55,138,0,1,3
2,queue_aware_adaptive,1,20261154,0.95,2.4785714285714286,137,0,1,2
2,queue_aware_adaptive,1,20261155,0.7857142857142857,2.4571428571428573,137,0,1,2
2,queue_aware_adaptive,1,20261156,0.7928571428571428,2.4642857142857144,138,0,1,3
2,queue_aware_adaptive,1,20261157,0.9357142857142857,2.5142857142857142,138,0,1,2
2,queue_aware_adaptive,1,20261158,0.8428571428571429,2.4285714285714284,138,0,1,2
2,queue_aware_adaptive,1,20261159,0.75,2.442857142857143,138,0,1,3
2,queue_aware_adaptive,1,20261160,0.7642857142857142,2.45,138,0,1,2
2,queue_aware_adaptive,1,20261161,0.8142857142857143,2.557142857142857,137,0,1,3
2,queue_aware_adaptive,1,20261162,0.8714285714285714,2.5428571428571427,137,0,1,3
2,queue_aware_adaptive,1,20261163,0.85,2.5428571428571427,138,0,1,3
2,queue_aware_adaptive,1,20261164,0.8142857142857143,2.507142857142857,137,0,1,2
2,queue_aware_adaptive,1,20261165,0.8285714285714286,2.507142857142857,138,0,1,2
2,queue_aware_adaptive,1,20261166,0.9,2.5642857142857145,138,0,1,3
2,queue_aware_adaptive,1,20261167,0.8928571428571429,2.492857142857143,138,0,1,3
2,queue_aware_adaptive,1,20261168,0.8142857142857143,2.5142857142857142,138,0,1,3
2,queue_aware_adaptive,1,20261169,0.8071428571428572,2.5285714285714285,137,0,1,2
2,known_protocol,0,20261170,0.7571428571428571,2.4857142857142858,137,0,1,3
2,known_protocol,0,20261171,0.8428571428571429,2.45,137,0,1,3
2,known_protocol,0,20261172,0.8142857142857143,2.5428571428571427,137,0,1,3
2,known_protocol,0,20261173,0.8071428571428572,2.492857142857143,137,0,1,3
2,known_protocol,0,20261174,0.8214285714285714,2.5,137,0,1,3
2,known_protocol,0,20261175,0.7214285714285714,2.45,137,0,1,3
2,known_protocol,0,20261176,0.8357142857142857,2.4714285714285715,138,0,1,2
2,known_protocol,0,20261177,0.7714285714285715,2.5642857142857145,138,0,1,2
2,known_protocol,0,20261178,0.8285714285714286,2.5428571428571427,137,0,1,3
2,known_protocol,0,20261179,0.8285714285714286,2.4857142857142858,137,0,1,3
2,known_protocol,0,20261180,0.7428571428571429,2.5,138,0,1,3
2,known_protocol,0,20261181,0.8571428571428571,2.5428571428571427,138,0,1,3
2,known_protocol,0,20261182,0.85,2.45,138,0,1,2
2,known_protocol,0,20261183,0.8142857142857143,2.5142857142857142,138,0,1,2
2,known_protocol,0,20261184,0.7857142857142857,2.492857142857143,138,0,1,2
2,known_protocol,0,20261185,0.8428571428571429,2.5142857142857142,138,0,1,2
2,known_protocol,0,20261186,0.8071428571428572,2.5285714285714285,138,0,1,2
2,known_protocol,0,20261187,0.8285714285714286,2.5142857142857142,138,0,1,2
2,known_protocol,0,20261188,0.8857142857142857,2.55,138,0,1,3
2,known_protocol,0,20261189,0.7785714285714286,2.5285714285714285,138,0,1,2
2,known_protocol,1,20261190,0.8071428571428572,2.5,137,0,1,3
2,known_protocol,1,20261191,0.7714285714285715,2.4857142857142858,138,0,1,3
2,known_protocol,1,20261192,0.8357142857142857,2.4571428571428573,137,0,1,2
2,known_protocol,1,20261193,0.8142857142857143,2.5142857142857142,137,0,1,3
2,known_protocol,1,20261194,0.8714285714285714,2.4857142857142858,137,0,1,2
2,known_protocol,1,20261195,0.8857142857142857,2.55,137,0,1,3
2,known_protocol,1,20261196,0.8571428571428571,2.507142857142857,137,0,1,3
2,known_protocol,1,20261197,0.8142857142857143,2.4857142857142858,138,0,1,3
2,known_protocol,1,20261198,0.8857142857142857,2.5428571428571427,137,0,1,2
2,known_protocol,1,20261199,0.85,2.5142857142857142,137,0,1,2
2,known_protocol,1,20261200,0.8857142857142857,2.55,137,0,1,3
2,known_protocol,1,20261201,0.8857142857142857,2.5142857142857142,137,0,1,2
2,known_protocol,1,20261202,0.7642857142857142,2.5428571428571427,138,0,1,2
2,known_protocol,1,20261203,0.7928571428571428,2.4285714285714284,137,0,1,3
2,known_protocol,1,20261204,0.8142857142857143,2.4714285714285715,138,0,1,2
2,known_protocol,1,20261205,0.75,2.4785714285714286,138,0,1,2
2,known_protocol,1,20261206,0.8071428571428572,2.4714285714285715,137,0,1,3
2,known_protocol,1,20261207,0.8214285714285714,2.4714285714285715,138,0,1,2
2,known_protocol,1,20261208,0.8428571428571429,2.4714285714285715,137,0,1,3
2,known_protocol,1,20261209,0.8214285714285714,2.5642857142857145,137,0,1,3
3,fixed_protocol,0,20261210,0.6714285714285714,3.5357142857142856,136,0,1,3
3,fixed_protocol,0,20261211,0.7642857142857142,3.4357142857142855,136,0,1,4
3,fixed_protocol,0,20261212,0.6928571428571428,3.592857142857143,136,0,1,3
3,fixed_protocol,0,20261213,0.6928571428571428,3.4857142857142858,137,0,1,4
3,fixed_protocol,0,20261214,0.8,3.4785714285714286,137,0,1,3
3,fixed_protocol,0,20261215,0.8142857142857143,3.5214285714285714,137,0,1,4
3,fixed_protocol,0,20261216,0.7357142857142858,3.5357142857142856,137,0,1,4
3,fixed_protocol,0,20261217,0.9,3.5142857142857142,136,0,1,3
3,fixed_protocol,0,20261218,0.7714285714285715,3.492857142857143,137,0,1,4
3,fixed_protocol,0,20261219,0.6428571428571429,3.5428571428571427,137,0,1,3
3,fixed_protocol,0,20261220,0.6785714285714286,3.5,136,0,1,4
3,fixed_protocol,0,20261221,0.8071428571428572,3.4642857142857144,137,0,1,3
3,fixed_protocol,0,20261222,0.7857142857142857,3.4857142857142858,136,0,1,3
3,fixed_protocol,0,20261223,0.7928571428571428,3.4571428571428573,136,0,1,3
3,fixed_protocol,0,20261224,0.75,3.5357142857142856,136,0,1,4
3,fixed_protocol,0,20261225,0.7785714285714286,3.507142857142857,137,0,1,4
3,fixed_protocol,0,20261226,0.75,3.5357142857142856,136,0,1,4
3,fixed_protocol,0,20261227,0.7285714285714285,3.4857142857142858,137,0,1,3
3,fixed_protocol,0,20261228,0.7785714285714286,3.4714285714285715,136,0,1,4
3,fixed_protocol,0,20261229,0.7142857142857143,3.4571428571428573,137,0,1,3
3,fixed_protocol,1,20261230,0.2857142857142857,3.557142857142857,137,0,1,3
3,fixed_protocol,1,20261231,0.20714285714285716,3.5214285714285714,137,0,1,4
3,fixed_protocol,1,20261232,0.24285714285714285,3.5357142857142856,137,0,1,4
3,fixed_protocol,1,20261233,0.25,3.507142857142857,137,0,1,3
3,fixed_protocol,1,20261234,0.2357142857142857,3.4785714285714286,137,0,1,3
3,fixed_protocol,1,20261235,0.12857142857142856,3.5142857142857142,137,0,1,3
3,fixed_protocol,1,20261236,0.32142857142857145,3.5,137,0,1,3
3,fixed_protocol,1,20261237,0.2714285714285714,3.4714285714285715,137,0,1,4
3,fixed_protocol,1,20261238,0.15714285714285714,3.5142857142857142,137,0,1,4
3,fixed_protocol,1,20261239,0.3,3.5357142857142856,137,0,1,4
3,fixed_protocol,1,20261240,0.22857142857142856,3.5285714285714285,136,0,1,3
3,fixed_protocol,1,20261241,0.2857142857142857,3.4642857142857144,137,0,1,3
3,fixed_protocol,1,20261242,0.20714285714285716,3.4785714285714286,137,0,1,3
3,fixed_protocol,1,20261243,0.2571428571428571,3.5357142857142856,137,0,1,4
3,fixed_protocol,1,20261244,0.2857142857142857,3.5285714285714285,137,0,1,4
3,fixed_protocol,1,20261245,0.2642857142857143,3.4785714285714286,136,0,1,4
3,fixed_protocol,1,20261246,0.3,3.5785714285714287,137,0,1,4
3,fixed_protocol,1,20261247,0.18571428571428572,3.5,137,0,1,4
3,fixed_protocol,1,20261248,0.3357142857142857,3.5214285714285714,137,0,1,3
3,fixed_protocol,1,20261249,0.2,3.5142857142857142,136,0,1,4
3,delay_blind_adaptive,0,20261250,0.6285714285714286,3.907142857142857,137,9,1,4
3,delay_blind_adaptive,0,20261251,0.7357142857142858,3.907142857142857,135,18,1,5
3,delay_blind_adaptive,0,20261252,0.7285714285714285,3.7214285714285715,135,12,1,6
3,delay_blind_adaptive,0,20261253,0.65,3.8714285714285714,134,16,1,6
3,delay_blind_adaptive,0,20261254,0.7142857142857143,3.8285714285714287,135,12,1,5
3,delay_blind_adaptive,0,20261255,0.7142857142857143,3.8785714285714286,135,14,1,6
3,delay_blind_adaptive,0,20261256,0.7071428571428572,3.857142857142857,136,5,1,5
3,delay_blind_adaptive,0,20261257,0.8142857142857143,3.9857142857142858,135,8,1,5
3,delay_blind_adaptive,0,20261258,0.6214285714285714,3.8857142857142857,135,20,1,5
3,delay_blind_adaptive,0,20261259,0.7428571428571429,3.7857142857142856,135,19,1,4
3,delay_blind_adaptive,0,20261260,0.7214285714285714,3.7714285714285714,136,15,1,4
3,delay_blind_adaptive,0,20261261,0.7928571428571428,3.8714285714285714,135,14,1,5
3,delay_blind_adaptive,0,20261262,0.8142857142857143,3.8714285714285714,136,10,1,4
3,delay_blind_adaptive,0,20261263,0.7714285714285715,3.907142857142857,136,9,1,5
3,delay_blind_adaptive,0,20261264,0.7928571428571428,3.9357142857142855,135,12,1,4
3,delay_blind_adaptive,0,20261265,0.8,3.95,136,11,1,5
3,delay_blind_adaptive,0,20261266,0.7642857142857142,3.8,136,11,1,4
3,delay_blind_adaptive,0,20261267,0.7357142857142858,3.8285714285714287,136,12,1,5
3,delay_blind_adaptive,0,20261268,0.7142857142857143,3.8285714285714287,136,12,1,5
3,delay_blind_adaptive,0,20261269,0.7071428571428572,3.914285714285714,136,13,1,5
3,delay_blind_adaptive,1,20261270,0.7428571428571429,3.892857142857143,135,15,1,5
3,delay_blind_adaptive,1,20261271,0.6714285714285714,3.7928571428571427,136,14,1,4
3,delay_blind_adaptive,1,20261272,0.5928571428571429,3.85,135,23,1,5
3,delay_blind_adaptive,1,20261273,0.65,3.9285714285714284,136,27,1,4
3,delay_blind_adaptive,1,20261274,0.7071428571428572,3.857142857142857,135,22,1,5
3,delay_blind_adaptive,1,20261275,0.6357142857142857,3.9285714285714284,135,19,1,5
3,delay_blind_adaptive,1,20261276,0.6857142857142857,3.807142857142857,135,15,1,6
3,delay_blind_adaptive,1,20261277,0.6428571428571429,3.842857142857143,136,20,1,5
3,delay_blind_adaptive,1,20261278,0.7214285714285714,3.835714285714286,136,11,1,4
3,delay_blind_adaptive,1,20261279,0.7571428571428571,3.7928571428571427,136,14,1,4
3,delay_blind_adaptive,1,20261280,0.6,3.9,135,15,1,5
3,delay_blind_adaptive,1,20261281,0.7642857142857142,3.857142857142857,136,10,1,4
3,delay_blind_adaptive,1,20261282,0.8142857142857143,3.95,137,8,1,4
3,delay_blind_adaptive,1,20261283,0.7928571428571428,3.9571428571428573,137,8,1,4
3,delay_blind_adaptive,1,20261284,0.7428571428571429,3.842857142857143,137,9,1,4
3,delay_blind_adaptive,1,20261285,0.7285714285714285,3.835714285714286,135,14,1,5
3,delay_blind_adaptive,1,20261286,0.65,3.8714285714285714,135,16,1,5
3,delay_blind_adaptive,1,20261287,0.65,4.021428571428571,134,21,1,6
3,delay_blind_adaptive,1,20261288,0.6571428571428571,3.9714285714285715,136,24,1,4
3,delay_blind_adaptive,1,20261289,0.7428571428571429,3.7785714285714285,136,13,1,5
3,queue_aware_adaptive,0,20261290,0.8,3.442857142857143,136,0,1,4
3,queue_aware_adaptive,0,20261291,0.7714285714285715,3.5142857142857142,136,0,1,4
3,queue_aware_adaptive,0,20261292,0.7357142857142858,3.4785714285714286,137,0,1,4
3,queue_aware_adaptive,0,20261293,0.7571428571428571,3.5285714285714285,136,0,1,3
3,queue_aware_adaptive,0,20261294,0.7857142857142857,3.4785714285714286,137,0,1,4
3,queue_aware_adaptive,0,20261295,0.6642857142857143,3.55,137,0,1,4
3,queue_aware_adaptive,0,20261296,0.7571428571428571,3.5357142857142856,136,0,1,4
3,queue_aware_adaptive,0,20261297,0.6428571428571429,3.5285714285714285,137,0,1,4
3,queue_aware_adaptive,0,20261298,0.8214285714285714,3.492857142857143,137,0,1,3
3,queue_aware_adaptive,0,20261299,0.8071428571428572,3.4642857142857144,137,0,1,3
3,queue_aware_adaptive,0,20261300,0.75,3.4714285714285715,137,0,1,4
3,queue_aware_adaptive,0,20261301,0.8214285714285714,3.4857142857142858,137,0,1,3
3,queue_aware_adaptive,0,20261302,0.6785714285714286,3.5214285714285714,136,0,1,4
3,queue_aware_adaptive,0,20261303,0.7785714285714286,3.5142857142857142,136,0,1,4
3,queue_aware_adaptive,0,20261304,0.7857142857142857,3.5357142857142856,137,0,1,4
3,queue_aware_adaptive,0,20261305,0.7571428571428571,3.5357142857142856,137,0,1,3
3,queue_aware_adaptive,0,20261306,0.8357142857142857,3.4642857142857144,136,0,1,4
3,queue_aware_adaptive,0,20261307,0.7642857142857142,3.442857142857143,136,0,1,3
3,queue_aware_adaptive,0,20261308,0.8714285714285714,3.5,136,0,1,4
3,queue_aware_adaptive,0,20261309,0.8785714285714286,3.4714285714285715,136,0,1,4
3,queue_aware_adaptive,1,20261310,0.8285714285714286,3.507142857142857,136,0,1,4
3,queue_aware_adaptive,1,20261311,0.7857142857142857,3.5428571428571427,136,0,1,4
3,queue_aware_adaptive,1,20261312,0.7785714285714286,3.5785714285714287,137,0,1,3
3,queue_aware_adaptive,1,20261313,0.6357142857142857,3.55,136,0,1,3
3,queue_aware_adaptive,1,20261314,0.6714285714285714,3.4785714285714286,136,0,1,4
3,queue_aware_adaptive,1,20261315,0.7,3.5357142857142856,136,0,1,3
3,queue_aware_adaptive,1,20261316,0.8714285714285714,3.492857142857143,136,0,1,3
3,queue_aware_adaptive,1,20261317,0.8071428571428572,3.45,136,0,1,4
3,queue_aware_adaptive,1,20261318,0.7928571428571428,3.492857142857143,136,0,1,4
3,queue_aware_adaptive,1,20261319,0.8214285714285714,3.5142857142857142,136,0,1,3
3,queue_aware_adaptive,1,20261320,0.7,3.557142857142857,137,0,1,4
3,queue_aware_adaptive,1,20261321,0.75,3.492857142857143,136,0,1,4
3,queue_aware_adaptive,1,20261322,0.7214285714285714,3.4285714285714284,136,0,1,4
3,queue_aware_adaptive,1,20261323,0.7,3.5642857142857145,137,0,1,3
3,queue_aware_adaptive,1,20261324,0.6785714285714286,3.5142857142857142,137,0,1,4
3,queue_aware_adaptive,1,20261325,0.7642857142857142,3.4857142857142858,137,0,1,4
3,queue_aware_adaptive,1,20261326,0.8,3.557142857142857,137,0,1,3
3,queue_aware_adaptive,1,20261327,0.7571428571428571,3.5785714285714287,137,0,1,4
3,queue_aware_adaptive,1,20261328,0.7428571428571429,3.492857142857143,136,0,1,4
3,queue_aware_adaptive,1,20261329,0.7357142857142858,3.5285714285714285,136,0,1,3
3,known_protocol,0,20261330,0.65,3.5142857142857142,136,0,1,3
3,known_protocol,0,20261331,0.8071428571428572,3.5214285714285714,136,0,1,4
3,known_protocol,0,20261332,0.7785714285714286,3.4642857142857144,137,0,1,4
3,known_protocol,0,20261333,0.7642857142857142,3.5642857142857145,137,0,1,3
3,known_protocol,0,20261334,0.75,3.592857142857143,136,0,1,4
3,known_protocol,0,20261335,0.7214285714285714,3.585714285714286,137,0,1,3
3,known_protocol,0,20261336,0.75,3.4785714285714286,136,0,1,3
3,known_protocol,0,20261337,0.7071428571428572,3.5142857142857142,137,0,1,3
3,known_protocol,0,20261338,0.7928571428571428,3.4642857142857144,137,0,1,3
3,known_protocol,0,20261339,0.75,3.55,137,0,1,3
3,known_protocol,0,20261340,0.6928571428571428,3.492857142857143,137,0,1,4
3,known_protocol,0,20261341,0.8214285714285714,3.585714285714286,136,0,1,4
3,known_protocol,0,20261342,0.8142857142857143,3.5357142857142856,136,0,1,3
3,known_protocol,0,20261343,0.8285714285714286,3.4285714285714284,137,0,1,4
3,known_protocol,0,20261344,0.6785714285714286,3.5428571428571427,136,0,1,3
3,known_protocol,0,20261345,0.8142857142857143,3.4571428571428573,137,0,1,3
3,known_protocol,0,20261346,0.7142857142857143,3.6142857142857143,136,0,1,3
3,known_protocol,0,20261347,0.9071428571428571,3.4357142857142855,137,0,1,3
3,known_protocol,0,20261348,0.7642857142857142,3.557142857142857,136,0,1,3
3,known_protocol,0,20261349,0.6642857142857143,3.492857142857143,137,0,1,4
3,known_protocol,1,20261350,0.6571428571428571,3.5,136,0,1,3
3,known_protocol,1,20261351,0.7071428571428572,3.442857142857143,136,0,1,4
3,known_protocol,1,20261352,0.75,3.5357142857142856,137,0,1,3
3,known_protocol,1,20261353,0.8071428571428572,3.642857142857143,136,0,1,4
3,known_protocol,1,20261354,0.8071428571428572,3.4642857142857144,136,0,1,3
3,known_protocol,1,20261355,0.7428571428571429,3.585714285714286,137,0,1,3
3,known_protocol,1,20261356,0.6785714285714286,3.5142857142857142,137,0,1,4
3,known_protocol,1,20261357,0.7071428571428572,3.55,136,0,1,4
3,known_protocol,1,20261358,0.8285714285714286,3.5285714285714285,136,0,1,4
3,known_protocol,1,20261359,0.7928571428571428,3.4857142857142858,137,0,1,4
3,known_protocol,1,20261360,0.7857142857142857,3.6,136,0,1,3
3,known_protocol,1,20261361,0.8214285714285714,3.5357142857142856,136,0,1,3
3,known_protocol,1,20261362,0.7642857142857142,3.4857142857142858,136,0,1,3
3,known_protocol,1,20261363,0.8571428571428571,3.507142857142857,137,0,1,3
3,known_protocol,1,20261364,0.8142857142857143,3.5357142857142856,137,0,1,4
3,known_protocol,1,20261365,0.7857142857142857,3.4785714285714286,136,0,1,4
3,known_protocol,1,20261366,0.8571428571428571,3.4785714285714286,137,0,1,3
3,known_protocol,1,20261367,0.7,3.5428571428571427,137,0,1,3
3,known_protocol,1,20261368,0.7785714285714286,3.4857142857142858,136,0,1,4
3,known_protocol,1,20261369,0.7428571428571429,3.4857142857142858,137,0,1,4
5,fixed_protocol,0,20261370,0.4928571428571429,5.55,135,0,1,5
5,fixed_protocol,0,20261371,0.6785714285714286,5.5285714285714285,135,0,1,6
5,fixed_protocol,0,20261372,0.6785714285714286,5.571428571428571,135,0,1,6
5,fixed_protocol,0,20261373,0.5285714285714286,5.514285714285714,134,0,1,6
5,fixed_protocol,0,20261374,0.6428571428571429,5.535714285714286,135,0,1,5
5,fixed_protocol,0,20261375,0.7642857142857142,5.535714285714286,135,0,1,6
5,fixed_protocol,0,20261376,0.6714285714285714,5.55,134,0,1,5
5,fixed_protocol,0,20261377,0.85,5.535714285714286,135,0,1,6
5,fixed_protocol,0,20261378,0.8285714285714286,5.571428571428571,135,0,1,6
5,fixed_protocol,0,20261379,0.6857142857142857,5.6,134,0,1,5
5,fixed_protocol,0,20261380,0.7071428571428572,5.5285714285714285,135,0,1,6
5,fixed_protocol,0,20261381,0.7428571428571429,5.5285714285714285,134,0,1,6
5,fixed_protocol,0,20261382,0.6785714285714286,5.485714285714286,134,0,1,5
5,fixed_protocol,0,20261383,0.6571428571428571,5.6,135,0,1,5
5,fixed_protocol,0,20261384,0.6928571428571428,5.5,134,0,1,6
5,fixed_protocol,0,20261385,0.6857142857142857,5.507142857142857,135,0,1,6
5,fixed_protocol,0,20261386,0.6857142857142857,5.457142857142857,134,0,1,5
5,fixed_protocol,0,20261387,0.6071428571428571,5.478571428571429,134,0,1,6
5,fixed_protocol,0,20261388,0.7785714285714286,5.571428571428571,134,0,1,6
5,fixed_protocol,0,20261389,0.6357142857142857,5.478571428571429,135,0,1,5
5,fixed_protocol,1,20261390,0.32857142857142857,5.514285714285714,135,0,1,6
5,fixed_protocol,1,20261391,0.2714285714285714,5.478571428571429,135,0,1,6
5,fixed_protocol,1,20261392,0.30714285714285716,5.45,134,0,1,5
5,fixed_protocol,1,20261393,0.36428571428571427,5.507142857142857,134,0,1,6
5,fixed_protocol,1,20261394,0.32857142857142857,5.571428571428571,135,0,1,6
5,fixed_protocol,1,20261395,0.34285714285714286,5.5928571428571425,135,0,1,5
5,fixed_protocol,1,20261396,0.3142857142857143,5.578571428571428,134,0,1,5
5,fixed_protocol,1,20261397,0.37142857142857144,5.542857142857143,135,0,1,5
5,fixed_protocol,1,20261398,0.2571428571428571,5.557142857142857,135,0,1,6
5,fixed_protocol,1,20261399,0.3357142857142857,5.55,135,0,1,6
5,fixed_protocol,1,20261400,0.2714285714285714,5.5,134,0,1,5
5,fixed_protocol,1,20261401,0.25,5.521428571428571,134,0,1,6
5,fixed_protocol,1,20261402,0.25,5.621428571428571,134,0,1,5
5,fixed_protocol,1,20261403,0.2,5.457142857142857,135,0,1,6
5,fixed_protocol,1,20261404,0.36428571428571427,5.55,135,0,1,5
5,fixed_protocol,1,20261405,0.30714285714285716,5.485714285714286,134,0,1,6
5,fixed_protocol,1,20261406,0.44285714285714284,5.464285714285714,134,0,1,6
5,fixed_protocol,1,20261407,0.32857142857142857,5.4714285714285715,134,0,1,5
5,fixed_protocol,1,20261408,0.42142857142857143,5.564285714285714,135,0,1,5
5,fixed_protocol,1,20261409,0.38571428571428573,5.571428571428571,135,0,1,6
5,delay_blind_adaptive,0,20261410,0.7642857142857142,5.9,133,9,1,7
5,delay_blind_adaptive,0,20261411,0.7,5.928571428571429,133,16,1,6
5,delay_blind_adaptive,0,20261412,0.8,5.928571428571429,135,11,1,6
5,delay_blind_adaptive,0,20261413,0.6642857142857143,6.0928571428571425,134,26,1,6
5,delay_blind_adaptive,0,20261414,0.6857142857142857,5.771428571428571,134,13,1,6
5,delay_blind_adaptive,0,20261415,0.7571428571428571,5.835714285714285,135,13,1,6
5,delay_blind_adaptive,0,20261416,0.6,5.814285714285714,134,15,1,7
